unique_id,reactA,reactAT,reactB,reactBT,reactC,reactCT,reactD,reactDT,pc,reactScheme,coating,supports,supportsCat,batchmass,dp,pV,areaSSA,particlesize,processpressure,flow,pretreat_medium,pretreat_T,A_dosing,A_T,B_dosing,B_T,C_dosing,C_T,D_dosing,D_T,cycles,GPC
2378,Pd(hfac)2,65,CH2O,,,,,,N2,A-B,Pd*,g-C3N4,C,,,,,,,200,,,2,150,1,150,,,,,1,
2379,Pd(hfac)2,65,CH2O,,,,,,N2,A-B,Pd*,g-C3N4,C,,,,,,,200,,,2,150,1,150,,,,,10,
2380,DEZ,30,H2O,30,,,,,N2,A-B,ZnOx,Mn3O4,MO,,,,54.3,0.032-0.038,,,,120,,120,,120,,,,,60,0.13 nm
2381,Ni(MeC(NiBu)2)2,120,H2O,,,,,,,A-B,NiOx,UiO-66,mof,0.06,1,,1150,,,,,125,1.667,120,0.025,120,,,,,1,
2382,Ni(MeC(NiBu)2)2,120,H2O,,,,,,,A-B,NiOx,UiO-66,mof,0.06,1,,1150,,,,,125,1.667,120,0.025,120,,,,,2,
2383,Ni(MeC(NiBu)2)2,120,H2O,,,,,,,A-B,NiOx,UiO-66,mof,0.06,1,,1150,,,,,125,1.667,120,0.025,120,,,,,3,
2384,Mg(EtCp)2,,H2O,,,,,,N2,A-B,MgOx,Li(Ni0.5Mn0.3Co0.2)O2 (NMC),MO,,,,0.5,10-100,0.067,,,,1,200,1,200,,,,,5,
2385,TDMAZ,,H2O,,,,,,N2,A-B,ZrOx,Li(Ni0.5Mn0.3Co0.2)O2 (NMC),MO,,,,0.5,10-100,0.067,,,,1,200,1,200,,,,,5,
2386,TMA,,H2O,,,,,,N2,A-B,AlOx,Li(Ni0.5Mn0.3Co0.2)O2 (NMC),MO,,,,0.5,10-100,0.067,,,,1,200,1,200,,,,,5,
2387,TiCl4,20,H2O,20,,,,,N2,A-B,TiOx,Microcrystalline cellulose + denatonium benzoate,org,,,,,2420,0.2,,,,0.005,65,0.005,65,,,,,100,
2388,TiCl4,20,H2O,20,,,,,N2,A-B,TiOx,Microcrystalline cellulose + denatonium benzoate,org,,,,,2420,0.2,,,,0.005,65,0.005,65,,,,,300,
2389,TiCl4,20,H2O,20,,,,,N2,A-B,TiOx,Microcrystalline cellulose + denatonium benzoate,org,,,,,2420,0.2,,,,0.005,65,0.005,65,,,,,500,
2390,TMA,,H2O,,,,,,N2,A-B,AlOx,LiCoO2,MO,,,,,,,,,,,150,,150,,,,,8,
2391,TMA,,WF6,,,,,,N2,A-B,WAl*,LiCoO2,MO,,,,,,,,,,,200,,200,,,,,4,
2392,TiCl4,,H2O,,,,,,N2,A-B,TiOx,SiO2,MO,,2.64,0.48,727,0.535,,,,,240,300,240,300,,,,,1,
2393,TiCl4,,H2O,,,,,,N2,A-B,TiOx,SiO2,MO,,2.64,0.48,727,0.535,,,,,240,300,240,300,,,,,2,
2394,TiCl4,,H2O,,,,,,N2,A-B,TiOx,SiO2,MO,,2.64,0.48,727,0.535,,,,,240,300,240,300,,,,,3,
2395,TiCl4,,H2O,,,,,,N2,A-B,TiOx,SiO2,MO,,2.64,0.48,727,0.535,,,,,240,300,240,300,,,,,4,
2396,TiCl4,,H2O,,,,,,N2,A-B,TiOx,Ni,M,,,,,300,0.195,,,,0.5,150,0.5,150,,,,,10,
2397,TiCl4,,H2O,,,,,,N2,A-B,TiOx,TiO2/Ni,MO,,,,,300,0.195,,,,0.1666666667,300,0.03333333333,300,,,,,300,
2398,TMA,30,H2O,,,,,,N2,A-B,AlOx,"powder coating powder (polyester resin, TiO2, etc.)",poly,110,,,,33,100,400,,,8,27,4,27,,,,,1-9,3.5 nm
2399,Ni(Cp)2,,H2,,,,,,N2,A-B,Ni,Al2O3,MO,,,,137,0.05-0.10,,,,,,300,,300,,,,,1,
2400,Ni(Cp)2,,H2,,,,,,N2,A-B,Ni,Al2O3,MO,,,,95.5,40,,,,,,300,,300,,,,,1,
2401,Ni(Cp)2,,H2,,,,,,N2,A-B,Ni,Ni/Al2O3,SM,,,,95.5,40,,,,,,300,,300,,,,,4,
2402,MeCpPtMe3,70,O2 (air),,,,,,N2,A-B,Pt,C (graphene nanoplatelets),C,0.75,,,150,12,,500,O3,200,4,100,5,100,,,,,1,
2403,MeCpPtMe3,70,O2 (air),,,,,,N2,A-B,Pt,C (graphene nanoplatelets),C,0.75,,,150,12,,500,O3,200,4,100,5,100,,,,,3,
2404,MeCpPtMe3,70,O2 (air),,,,,,N2,A-B,Pt,C (graphene nanoplatelets),C,0.75,,,150,12,,500,O3,200,4,100,5,100,,,,,6,
2405,MeCpPtMe3,70,O2 (air),,,,,,N2,A-B,Pt,C (graphene nanoplatelets),C,0.75,,,150,12,,500,O3,200,4,100,5,100,,,,,10,
2406,MeCpPtMe3,70,O2 (air),,,,,,N2,A-B,Pt,C (graphene nanoplatelets),C,0.75,,,150,12,,500,O3,200,4,200,5,200,,,,,1,
2407,MeCpPtMe3,70,O2 (air),,,,,,N2,A-B,Pt,C (graphene nanoplatelets),C,0.75,,,150,12,,500,O3,200,4,200,5,200,,,,,3,
2408,MeCpPtMe3,70,O2 (air),,,,,,N2,A-B,Pt,C (graphene nanoplatelets),C,0.75,,,150,12,,500,O3,200,4,200,5,200,,,,,6,
2409,MeCpPtMe3,70,O2 (air),,,,,,N2,A-B,Pt,C (graphene nanoplatelets),C,0.75,,,150,12,,500,O3,200,4,200,5,200,,,,,10,
2410,MeCpPtMe3,70,O2 (air),,,,,,N2,A-B,Pt,C (graphene nanoplatelets),C,0.75,,,150,12,,500,O3,200,4,150,5,150,,,,,1,
2411,MeCpPtMe3,70,O2 (air),,,,,,N2,A-B,Pt,C (graphene nanoplatelets),C,0.75,,,150,12,,500,O3,200,4,150,5,150,,,,,3,
2412,MeCpPtMe3,70,O2 (air),,,,,,N2,A-B,Pt,C (graphene nanoplatelets),C,0.75,,,150,12,,500,O3,200,4,150,5,150,,,,,10,
2413,MeCpPtMe3,70,O2 (air),,,,,,N2,A-B,Pt,TiO2,MO,1.5,,,50,0.021,,,,,4,100,5,100,,,,,5,
2414,MeCpPtMe3,70,O2 (air),,,,,,N2,A-B,Pt,TiO2,MO,1.5,,,50,0.021,,,,,4,250,5,250,,,,,5,
2415,TMA,,H2O,,,,,,N2,A-B,AlOx,myoglobin (pure),org,,,,,,,,,,,30,,30,,,,,10,
2416,TMA,,H2O,,,,,,N2,A-B,AlOx,myoglobin (pure),org,,,,,,,,,,,30,,30,,,,,20,
2417,TMA,,H2O,,,,,,N2,A-B,AlOx,myoglobin (pure),org,,,,,,,,,,,30,,30,,,,,40,
2418,TMA,,H2O,,,,,,N2,A-B,AlOx,myoglobin (pure),org,,,,,,,,,,,30,,30,,,,,60,
2419,TMA,,H2O,,,,,,N2,A-B,AlOx,myoglobin (lyophilized),org,,,,,,,,,,,30,,30,,,,,10,
2420,TMA,,H2O,,,,,,N2,A-B,AlOx,myoglobin (lyophilized),org,,,,,,,,,,,30,,30,,,,,20,
2421,TMA,,H2O,,,,,,N2,A-B,AlOx,myoglobin (lyophilized),org,,,,,,,,,,,30,,30,,,,,40,
2422,TMA,,H2O,,,,,,N2,A-B,AlOx,myoglobin (lyophilized),org,,,,,,,,,,,30,,30,,,,,60,
2423,TMA,,H2O,,,,,,N2,A-B,AlOx,myoglobin (spray dried),org,,,,,,,,,,,30,,30,,,,,10,
2424,TMA,,H2O,,,,,,N2,A-B,AlOx,myoglobin (spray dried),org,,,,,,,,,,,30,,30,,,,,20,
2425,TMA,,H2O,,,,,,N2,A-B,AlOx,myoglobin (spray dried),org,,,,,,,,,,,30,,30,,,,,40,
2426,TMA,,H2O,,,,,,N2,A-B,AlOx,myoglobin (spray dried),org,,,,,,,,,,,30,,30,,,,,60,
2427,not specified,,,,,,,,N2,A-B,SiOx,myoglobin (pure),org,,,,,,,,,,,30,,30,,,,,,
2428,not specified,,,,,,,,N2,A-B,SiOx,myoglobin (pure),org,,,,,,,,,,,30,,30,,,,,,
2429,not specified,,,,,,,,N2,A-B,SiOx,myoglobin (pure),org,,,,,,,,,,,30,,30,,,,,,
2430,not specified,,,,,,,,N2,A-B,SiOx,myoglobin (spray dried),org,,,,,,,,,,,30,,30,,,,,,
2431,not specified,,,,,,,,N2,A-B,SiOx,myoglobin (spray dried),org,,,,,,,,,,,30,,30,,,,,,
2432,not specified,,,,,,,,N2,A-B,SiOx,myoglobin (spray dried),org,,,,,,,,,,,30,,30,,,,,,
2433,not specified,,,,,,,,N2,A-B,SiOx,myoglobin (lyophilized),org,,,,,,,,,,,30,,30,,,,,,
2434,not specified,,,,,,,,N2,A-B,SiOx,myoglobin (lyophilized),org,,,,,,,,,,,30,,30,,,,,,
2435,not specified,,,,,,,,N2,A-B,SiOx,myoglobin (lyophilized),org,,,,,,,,,,,30,,30,,,,,,
2436,DEZ,,H2O,,,,,,N2,A-B,ZnOx,C (MWCNTs),C,,,,,0.5-40,,,,,,,,,,,,,50,
2437,TMA,,H2O,,,,,,N2,A-B,AlOx,C (MWCNTs),C,,,,,0.5-40,,,,,,,,,,,,,50,
2438,TMA,18,H2O,18,,,,,,A-B,AlOx,lactose,org,,,,,,1,,,,,50,,50,,,,,250,
2439,TMA,18,H2O,18,,,,,,A-B,AlOx,lactose,org,,,,,,1,,,,,50,,50,,,,,500,
2440,Ru(EtCp)2,90,O2,,,,,,N2,A-B,Ru,Al2O3,MO,2,11.6,,,1000,0.03,,,,3,315,0.1666666667,315,,,,,50,
2441,TDMAT,,H2O,,,,,,,A-B,TiOx,CdS,MS,,,,,0.01-0.02,,20,,,0.0008333333333,150,0.0003333333333,150,,,,,1,
2442,TMA,,H2O,,,,,,,A-B,AlOx,CdS,MS,,,,,0.01-0.02,,20,,,0.0003333333333,150,0.0003333333333,150,,,,,1,
2443,not specified,,,,,,,,,A-B,AlOx,YCrO3,MO,,,,,0.5-0.7,,,,,,,,,,,,,50,
2444,not specified,,,,,,,,,A-B,AlOx,YCrO3,MO,,,,,0.5-0.7,,,,,,,,,,,,,500,
2445,not specified,,,,,,,,,A-B,AlOx,YCrO3,MO,,,,,0.5-0.7,,,,,,,,,,,,,1000,
2446,TMA,10,H2O,10,,,,,N2,A-B,AlOx,TiO2,MO,,,,,0.021,,200,,,,150,,150,,,,,60,
2447,TMA,10,H2O,10,,,,,N2,A-B,AlOx,TiO2,MO,,,,,0.021,,200,,,,100,,100,,,,,60,
2448,TMA,10,H2O,10,,,,,N2,A-B,AlOx,TiO2,MO,,,,,0.021,,200,,,,35,,35,,,,,30,
2449,MeCpPtMe3,65,O2,,,,,,N2,A-B,Pt,"C (NGNs, nitrogen-doped graphene nanosheets)",C,,,,,,,,,,0.01666666667,250,0.08333333333,250,,,,,50,
2450,MeCpPtMe3,65,O2,,,,,,N2,A-B,Pt,"C (NGNs, nitrogen-doped graphene nanosheets)",C,,,,,,,,,,0.01666666667,250,0.08333333333,250,,,,,100,
2451,MeCpPtMe3,65,O2,,,,,,N2,A-B,Pt,"C (GNs, graphene nanosheets)",C,,,,,,,,,,0.01666666667,250,0.08333333333,250,,,,,50,
2452,DEZ,,H2O,,,,,,N2,A-B,ZnOx,Zeolite (HZSM-5),MO,0.2,,,320,,0.013,110,,,1,120,1,120,,,,,1,
2453,DEZ,,H2O,,,,,,N2,A-B,ZnOx,Zeolite (HZSM-5),MO,0.2,,,320,,0.013,110,,,1,120,1,120,,,,,2,
2454,DEZ,,H2O,,,,,,N2,A-B,ZnOx,Zeolite (HZSM-5),MO,0.2,,,320,,0.013,110,,,1,120,1,120,,,,,3,
2455,DEZ,,H2O,,,,,,N2,A-B,ZnOx,Zeolite (HY),MO,0.2,,,532,,0.013,110,,,0.1666666667,120,0.1666666667,120,,,,,1,
2456,DEZ,,H2O,,,,,,N2,A-B,ZnOx,Zeolite (HY),MO,0.2,,,532,,0.013,110,,,0.1666666667,120,0.1666666667,120,,,,,2,
2457,DEZ,,H2O,,,,,,N2,A-B,ZnOx,Zeolite (HY),MO,0.2,,,532,,0.013,110,,,0.1666666667,120,0.1666666667,120,,,,,3,
2458,TMA,,H2O,,,,,,,A-B,AlOx,Zeolite (ZSM-5),MO,0.3,,0.841,647,,5.00E-04,,,,0.5,200,0.5,200,,,,,10,
2459,TDMAZ,80,H2O,,,,,,N2,A-B,ZrOx,Cu/SiO2,SM,,,,,,5.00E-04,,,,,200,,200,,,,,5,
2460,TDMAZ,80,H2O,,,,,,N2,A-B,ZrOx,Cu/SiO2,SM,,,,,,5.00E-04,,,,,200,,200,,,,,8,
2461,TDMAZ,80,H2O,,,,,,N2,A-B,ZrOx,Cu/SiO2,SM,,,,,,5.00E-04,,,,,200,,200,,,,,15,
2462,TMA,,O2 (air),,,,,,N2,A-B,AlOx,YAG:Ce phosphor,MO,100,,,,11,100,600,,,3,25,3,25,,,,,5,0.13 nm
2463,TMA,,O2 (air),,,,,,N2,A-B,AlOx,YAG:Ce phosphor,MO,100,,,,11,100,600,,,3,25,3,25,,,,,10,0.13 nm
2464,TMA,,O2 (air),,,,,,N2,A-B,AlOx,YAG:Ce phosphor,MO,100,,,,11,100,600,,,3,25,3,25,,,,,15,0.13 nm
2465,TMA,,O2 (air),,,,,,N2,A-B,AlOx,YAG:Ce phosphor,MO,100,,,,11,100,600,,,3,25,3,25,,,,,40,0.13 nm
2466,Fe(Cp)2,130,H2O2,23,,,,,,A-B,FeOx,TiO2 (nanotubes),MO,,,,,,,,,,,350,,350,,,,,,
2467,TTIP,,H2O,,,,,,N2,A-B,TiOx,Au/TiO2,SM,,,,45,21,,,,,0.1666666667,150,0.1333333333,150,,,,,10,
2468,TTIP,,H2O,,,,,,N2,A-B,TiOx,Au/TiO2,SM,,,,45,21,,,,,0.1666666667,150,0.1333333333,150,,,,,20,
2469,TTIP,,H2O,,,,,,N2,A-B,TiOx,Au/TiO2,SM,,,,45,21,,,,,0.1666666667,150,0.1333333333,150,,,,,50,0.3 A
2470,TiCl4,RT,H2O,RT,,,,,N2,A-B,TiOx,LNCM (LiNi0.8Co0.15Al0.05O2),MO,,,,,10,,,,,0.001666666667,200,0.001666666667,200,,,,,56,0.36
2471,TiCl4,RT,H2O,RT,,,,,N2,A-B,TiOx,LNCM (LiNi0.8Co0.15Al0.05O2),MO,,,,,10,,,,,0.001666666667,200,0.001666666667,200,,,,,138,0.36
2472,TiCl4,RT,H2O,RT,,,,,N2,A-B,TiOx,LNCM (LiNi0.8Co0.15Al0.05O2),MO,,,,,10,,,,,0.001666666667,200,0.001666666667,200,,,,,222,0.36
2473,La(tmhd)3,,Fe(Cp)2,,O2,,,,,A-(B-C),FeLaOx,MgAl2O4,MO,,,,120,,,,,,5,250,5,250,,,,,,
2474,Ni(tmhd)2,,O2,,,,,,,A-B,NiOx,MgAl2O4,MO,,,,,,,,,,,,,,,,,,5,
2475,Mg(Cp)2,100,TMA,,H2O,12,,,Ar,A-C,MgOx,Al2O3,MO,1,6.12,,232,11-30,,30,,,,,,,,,,,36,
2476,Mg(Cp)2,100,TMA,,H2O,12,,,Ar,(A-C)2-(B-C)1,MgAlOx,Al2O3,MO,1,6.12,,232,11-30,,30,,,,,,,,,,,36,
2477,Mg(Cp)2,100,TMA,,H2O,12,,,Ar,(A-C)-(B-C),MgAlOx,Al2O3,MO,1,6.12,,232,11-30,,30,,,,,,,,,,,36,
2478,Mg(Cp)2,100,TMA,,H2O,12,,,Ar,(A-C)1-(B-C)2,MgAlOx,Al2O3,MO,1,6.12,,232,11-30,,30,,,,,,,,,,,36,
2479,Mg(Cp)2,100,TMA,,H2O,12,,,Ar,B-C,AlOx,Al2O3,MO,1,6.12,,232,11-30,,30,,,,,,,,,,,36,
2480,TMA,RT,H2O,RT,,,,,N2,A-B,AlOx,MWCNTs,C,0.01,,,,,1.30E-03,20,,,0.03416666667,100,0.035,100,,,,,200,
2481,TMA,RT,H2O,RT,,,,,N2,A-B,AlOx,MWCNTs,C,0.01,,,,,1.30E-03,20,,,0.03416666667,100,0.035,100,,,,,5,
2482,TMA,RT,H2O,RT,,,,,N2,A-B,AlOx,MWCNTs,C,0.01,,,,,1.30E-03,20,,,0.03416666667,100,0.035,100,,,,,10,
2483,TMA,RT,H2O,RT,,,,,N2,A-B,AlOx,MWCNTs,C,0.01,,,,,1.30E-03,20,,,0.03416666667,100,0.035,100,,,,,20,
2484,TMA,RT,H2O,RT,,,,,N2,A-B,AlOx,MWCNTs,C,0.01,,,,,1.30E-03,20,,,0.03416666667,100,0.035,100,,,,,50,
2485,TMA,RT,H2O,RT,,,,,N2,A-B,AlOx,MWCNTs,C,0.01,,,,,1.30E-03,20,,,0.03416666667,100,0.035,100,,,,,100,
2486,Cu(amd),150,H2S,,,,,,N2,A-B,CuSx,SWCNTs,C,0.1,,,,0.01,5.30E-02,10,O3,,0.03333333333,,0.001666666667,,,,,,200,
2487,Cu(amd),150,H2S,,,,,,N2,A-B,CuSx,SWCNTs,C,0.005,,,,0.01,,,,,0.6666666667,,0.03333333333,,,,,,100,
2488,Cu(amd),150,H2S,,,,,,N2,A-B,CuSx,SWCNTs,C,0.005,,,,0.01,,,,,0.6666666667,,0.03333333333,,,,,,200,
2489,Cu(amd),150,H2S,,,,,,N2,A-B,CuSx,SWCNTs,C,0.005,,,,0.01,,,,,0.6666666667,,0.03333333333,,,,,,400,
2490,Cu(amd),150,H2S,,,,,,N2,A-B,CuSx,SWCNTs,C,0.005,,,,0.01,,,,,0.6666666667,,0.03333333333,,,,,,600,
2491,Pd(hfac)2,65,H2,,,,,,N2,A-B,Pd,Au/SiO2,SM,,,,,,,200,,,5,150,0.4166666667,150,,,,,1,0.09
2492,Pd(hfac)2,65,H2,,,,,,N2,A-B,Pd,Au/SiO2,SM,,,,,,,200,,,5,150,0.4166666667,150,,,,,3,0.09
2493,Pd(hfac)2,65,H2,,,,,,N2,A-B,Pd,Au/SiO2,SM,,,,,,,200,,,5,150,0.4166666667,150,,,,,5,0.09
2494,Pd(hfac)2,65,H2,,,,,,N2,A-B,Pd,Au/SiO2,SM,,,,,,,200,,,5,150,0.4166666667,150,,,,,8,0.09
2495,Pd(hfac)2,65,H2,,,,,,N2,A-B,Pd,Au/SiO2,SM,,,,,,,200,,,5,150,0.4166666667,150,,,,,10,0.09
2496,Pd(hfac)2,65,H2,,,,,,N2,A-B,Pd,Au/SiO2,SM,,,,,,,200,,,5,150,0.4166666667,150,,,,,15,0.09
2497,Pd(hfac)2,65,H2,,,,,,N2,A-B,Pd,Au/SiO2,SM,,,,,,,200,,,5,150,0.4166666667,150,,,,,20,0.09
2498,Pd(hfac)2,65,H2,,,,,,N2,A-B,Pd,SiO2,MO,,,,,,,200,,,5,150,0.4166666667,150,,,,,1,0.09
2499,Pd(hfac)2,65,H2,,,,,,N2,A-B,Pd,SiO2,MO,,,,,,,200,,,5,150,0.4166666667,150,,,,,2,0.09
2500,Pd(hfac)2,65,H2,,,,,,N2,A-B,Pd,SiO2,MO,,,,,,,200,,,5,150,0.4166666667,150,,,,,8,0.09
2501,Fe(Cp)2,130,O3,,TMP,75,H2O,,N2,A-B-C-D,FePOx,LNMO (LiNi0.5Mn1.5O4),MO,,,,,,,20,,,0.01666666667,300,0.01666666667,300,0.03333333333,300,0.01666666667,300,5,
2502,Fe(Cp)2,130,O3,,TMP,75,H2O,,N2,A-B-C-D,FePOx,LNMO (LiNi0.5Mn1.5O4),MO,,,,,,,20,,,0.01666666667,300,0.01666666667,300,0.03333333333,300,0.01666666667,300,10,
2503,Fe(Cp)2,130,O3,,TMP,75,H2O,,N2,A-B-C-D,FePOx,LNMO (LiNi0.5Mn1.5O4),MO,,,,,,,20,,,0.01666666667,300,0.01666666667,300,0.03333333333,300,0.01666666667,300,20,
2504,Fe(Cp)2,130,O3,,TMP,75,H2O,,N2,A-B-C-D,FePOx,LNMO (LiNi0.5Mn1.5O4),MO,,,,,,,20,,,0.01666666667,300,0.01666666667,300,0.03333333333,300,0.01666666667,300,40,
2505,MeCpPtMe3,,O2,,,,,,,A-B,Pt,Mo2C,MC,,,,31,,,,,,,,,,,,,,15,
2506,MeCpPtMe3,,O2,,,,,,,A-B,Pt,Mo2C,MC,,,,31,,,,,,,,,,,,,,50,
2507,MeCpPtMe3,,O2,,,,,,,A-B,Pt,Mo2C,MC,,,,31,,,,,,,,,,,,,,100,
2508,Pd(hfac)2,65,CH2O,,,,,,,A-B,Pd,C (graphene),C,,,,,,,200,,,2,150,1,150,,,,,1,
2509,MeCpPtMe3,50,O2,,,,,,N2,A-B,Pt,WC,MC,,,,,,,,,,0.5,300,0.08333333333,300,,,,,2,
2510,MeCpPtMe3,50,O2,,,,,,N2,A-B,Pt,WC,MC,,,,,,,,,,0.5,300,0.08333333333,300,,,,,5,
2511,MeCpPtMe3,50,O2,,,,,,N2,A-B,Pt,WC,MC,,,,,,,,,,0.5,300,0.08333333333,300,,,,,10,
2512,MeCpPtMe3,50,O2,,,,,,N2,A-B,Pt,WC,MC,,,,,,,,,,0.5,300,0.08333333333,300,,,,,30,
2513,MeCpPtMe3,50,O2,,,,,,N2,A-B,Pt,WC,MC,,,,,,,,,,0.5,300,0.08333333333,300,,,,,50,
2514,MeCpPtMe3,50,O2,,,,,,N2,A-B,Pt,WC,MC,,,,,,,,,,0.5,300,0.08333333333,300,,,,,100,
2515,TMA,,H2O,,,,,,,A-B,AlOx,NMC (LiNi0.4Mn0.4Co0.2O2),MO,,,,,0.08,,,,,,120,,120,,,,,4,
2516,MeCpPtMe3,65,O2,,,,,,N2,A-B,Pt,ZrC,MC,,,,,,,,,,0.01666666667,250,0.08333333333,250,,,,,150,
2517,MeCpPtMe3,65,O2,,,,,,N2,A-B,Pt,"C (NCNT, nitrogen-doped carbon nanotube)",C,,,,,,,,,,0.01666666667,250,0.08333333333,250,,,,,100,
2518,TDMAZ,,H2O,,,,,,,A-B,ZrOx,Pt/NCNT,SM,,,,,,,20,5 mM oleylamine,,0.05,250,0.05,250,,,,,20,
2519,TDMAZ,,H2O,,,,,,,A-B,ZrOx,Pt/NCNT,SM,,,,,,,20,5 mM oleylamine,,0.05,250,0.05,250,,,,,30,
2520,TDMAZ,,H2O,,,,,,,A-B,ZrOx,Pt/NCNT,SM,,,,,,,20,5 mM oleylamine,,0.05,250,0.05,250,,,,,50,
2521,TMA,RT,H2O,RT,,,,,N2,A-B,AlOx,Acetaminophen,org,,,,1,,,,,,1-4,100,1-4,100,,,,,"20,50",
2522,TiCl4,RT,H2O,RT,,,,,N2,A-B,TiOx,Acetaminophen,org,,,,1,,,,,,1-4,100,1-4,100,,,,,50,
2523,TiCl4,RT,H2O,RT,TMA,RT,,,N2,(A-B)-(C-B),AlTiOx,Acetaminophen,org,,,,1,,,,,,1-4,100,1-4,100,1-4,100,,,50+20,
2524,TTIP,65-70,H2O,RT,,,,,N2,A-B,TiOx,Acetaminophen,org,,,,1,,,,,,1-4,100,1-4,100,,,,,50,
2525,DEZ,RT,H2O,RT,,,,,N2,A-B,ZnOx,Acetaminophen,org,,,,1,,,,,,1-4,100,1-4,100,,,,,50,
2526,DEZ,,H2O,,,,,,N2,A-B,ZnOx,carbon black,C,0.5-1,,,,0.04-0.1,0.0133,,,,0.0003333-0.66667,150,0.0003333-0.66667,150,,,,,,1.8 A
2527,Fe(Cp)2,130,O2,RT,,,,,,A-B,FeOx,CNTs,C,,,,,,,,,,,350,,350,,,,,100,
2528,Fe(Cp)2,130,O2,RT,,,,,,A-B,FeOx,CNTs,C,,,,,,,,,,,350,,350,,,,,300,
2529,Fe(Cp)2,130,O2,RT,,,,,,A-B,FeOx,CNTs,C,,,,,,,,,,,350,,350,,,,,500,
2530,TDMAT,70,H2O,,,,,,Ar,A-B,TiOx,α-Fe2O3,MO,,,,,0.03,0.1333,,,,,300,,300,,,,,50,0.12 A
2531,TDMAT,70,H2O,,,,,,Ar,A-B,TiOx,α-Fe2O3,MO,,,,,0.03,0.1333,,,,,300,,300,,,,,100,0.12 A
2532,TDMAT,70,H2O,,,,,,Ar,A-B,TiOx,α-Fe2O3,MO,,,,,0.03,0.1333,,,,,300,,300,,,,,150,0.12 A
2533,TDMAT,70,H2O,,,,,,Ar,A-B,TiOx,α-Fe2O3,MO,,,,,0.03,0.1333,,,,,300,,300,,,,,200,0.12 A
2534,Ta(OEt)5,,H2O,,,,,,N2,A-B,TaOx,Pt/C,SM,,,,,,,,,,0.008333,225,0.016667,225,,,,,,0.5 A
2535,Ta(OEt)5,,H2O,,H2,,,,N2,A-B-C,TaOx,Pt/C,SM,,,,,,,,,,0.008333,225,0.016667,225,60,700,,,15,
2536,Ta(OEt)5,,H2O,,H2,,,,N2,A-B-C,TaOx,Pt/C,SM,,,,,,,,,,0.008333,225,0.016667,225,60,700,,,35,
2537,Ta(OEt)5,,H2O,,H2,,,,N2,A-B-C,TaOx,Pt/C,SM,,,,,,,,,,0.008333,225,0.016667,225,60,700,,,50,
2538,Ta(OEt)5,,H2O,,H2,,,,N2,A-B-C,TaOx,C,C,,,,,,,,,,0.008333,225,0.016667,225,60,700,,,35,
2539,Fe(Cp)2,90,O2,,,,,,N2,A-B,FeOx,Al nanopowder,M,0.1-0.3,,,15.4,0.13,,,,,1.5,350,1.5,350,,,,,125,
2540,Fe(Cp)2,90,O2,,,,,,N2,A-B,FeOx,Al nanopowder,M,0.1-0.3,,,15.4,0.13,,,,,1.5,350,1.5,350,,,,,175,0.13 nm
2541,MeCpPtMe3,30,O3,,,,,,Ar,A-B,Pt,Zeotile-4,MO,,11,,,,,,,,0.5,200,0.1667,200,,,,,250,
2542,MeCpPtMe3,30,O3,,,,,,Ar,A-B,Pt,Zeotile-4,MO,,11,,,,,,,,0.1667,200,0.1667,200,,,,,250,
2543,MeCpPtMe3,,O2,,,,,,,A-B,Pt,Mo2C nanotubes ,MC,,,,30,,,,,,,200,,200,,,,,15,
2544,MeCpPtMe3,,O2,,,,,,,A-B,Pt,Mo2C nanotubes ,MC,,,,30,,,,,,,200,,200,,,,,50,
2545,MeCpPtMe3,,O2,,,,,,,A-B,Pt,Mo2C nanotubes ,MC,,,,30,,,,,,,200,,200,,,,,100,
2546,DEZ,,H2O,,,,,,N2,A-B,ZnOx,Sn/HZSM-5 zeolite,SM,,,0.271,322,,,,,,0.008333,180,0.008333,180,,,,,20,
2547,DEZ,,H2O,,,,,,N2,A-B,ZnOx,Sn/HZSM-5 zeolite,SM,,,0.271,322,,,,,,0.008333,180,0.008333,180,,,,,40,
2548,DEZ,,H2O,,,,,,N2,A-B,ZnOx,HZSM-5 zeolite,MO,,,0.279,333,,,,,,0.008333,180,0.008333,180,,,,,20,
2549,DEZ,,H2O,,,,,,N2,A-B,ZnOx,HZSM-5 zeolite,MO,,,0.279,333,,,,,,0.008333,180,0.008333,180,,,,,40,
2550,TiCl4,,H2O,,,,,,N2,A-B,TiOx,graphene,C,,,,,,0.133,,,,1,,1,,,,,,50,0.6 A
2551,TiCl4,,H2O,,,,,,N2,A-B,TiOx,graphene,C,,,,,,0.133,,,,1,,1,,,,,,100,0.6 A
2552,Fe(Cp)2,90,O2,,,,,,N2,A-B,FeOx,Pd/Al2O3,SM,,,,,,,200,,,5,150,8.33,150,,,,,6,
2553,Fe(Cp)2,90,O2,,,,,,N2,A-B,FeOx,Pd/Al2O3,SM,,,,,,,200,,,5,150,8.33,150,,,,,10,
2554,Fe(Cp)2,90,O2,,,,,,N2,A-B,FeOx,Pd/Al2O3,SM,,,,,,,200,,,5,150,8.33,150,,,,,20,
2555,Fe(Cp)2,90,O2,,,,,,N2,A-B,FeOx,Pd/Al2O3,SM,,,,,,,200,,,5,150,8.33,150,,,,,30,
2556,TMA,30,H2O,,,,,,N2,A-B,AlOx,Budesonide (Bude),org,5,,,5.57,1.76,100,2500,N2,,0.5,40,0.5,40,,,,,2,0.21 nm
