paper,source_a,source_b,link_class,verdict,strength,positive_evidence,material_compatible,process_step_compatible,varied_quantity_compatible,condition_contradiction,contradiction_detail,decision_status,decision_note,a_case_id,b_case_id,superseded_conditions,reason
10.1149_2.067203jes,CAND-10.114-053,CAND-10.114-065,DESIGN_IDENTITY,BLOCKED,SUPPORTED,-,ok,BLOCKED,ok,none,-,DESIGN_IDENTITY_BLOCK,-,CASE-10.114-012,CASE-10.114-024,-,same branch value 2 in figure 4 but not the same design: step differs: 'precursor_purge' vs 'plasma_purge'
10.1149_2.067203jes,CAND-10.114-053,CAND-10.114-084,DESIGN_IDENTITY,BLOCKED,SUPPORTED,-,ok,BLOCKED,ok,none,-,DESIGN_IDENTITY_BLOCK,-,CASE-10.114-012,CASE-10.114-043,-,same branch value 2 in figure 4 but not the same design: step differs: 'precursor_purge' vs 'plasma_purge'
10.1149_2.067203jes,CAND-10.114-065,CAND-10.114-084,DESIGN_IDENTITY,BLOCKED,SUPPORTED,-,BLOCKED,ok,ok,none,-,DESIGN_IDENTITY_BLOCK,-,CASE-10.114-024,CASE-10.114-043,-,same branch value 2 in figure 4 but not the same design: material differs: 'SiO2' vs 'Al2O3'
10.1149_2.067203jes,CAND-10.114-054,CAND-10.114-066,DESIGN_IDENTITY,BLOCKED,SUPPORTED,-,ok,BLOCKED,ok,none,-,DESIGN_IDENTITY_BLOCK,-,CASE-10.114-013,CASE-10.114-025,-,same branch value 3 in figure 4 but not the same design: step differs: 'precursor_purge' vs 'plasma_purge'
10.1149_2.067203jes,CAND-10.114-056,CAND-10.114-074,DESIGN_IDENTITY,BLOCKED,SUPPORTED,-,BLOCKED,ok,ok,none,-,DESIGN_IDENTITY_BLOCK,-,CASE-10.114-015,CASE-10.114-033,-,same branch value 5 in figure 4 but not the same design: material differs: 'SiO2' vs 'Al2O3'
10.1039_d0cp03358h,CAND-10.103-123,CAND-10.103-122,-,BLOCKED,EXPLICIT,EV-10.103-263,ok,ok,ok,CONTRADICTS,cycle_number 1000 cycle vs 500 cycle,MOOT_NO_CASE,"one endpoint never became an ExperimentalCase (CASE-10.103-001 / no case), so this contradiction is recorded but is not active in the graph",CASE-10.103-001,-,cycle_number on CAND-10.103-123,contradictory case-defining conditions
10.1039_d0cp03358h,CAND-10.103-123,CAND-10.103-140,-,MERGED,EXPLICIT,EV-10.103-235,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-001,CASE-10.103-001,-,both results are measured on specimen '11'
10.1039_d0cp03358h,CAND-10.103-123,CAND-10.103-153,-,MERGED,EXPLICIT,EV-10.103-236,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-001,CASE-10.103-001,-,both results are measured on specimen '11'
10.1039_d0cp03358h,CAND-10.103-126,CAND-10.103-132,-,MERGED,EXPLICIT,EV-10.103-245,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,both results are measured on specimen '4'
10.1039_d0cp03358h,CAND-10.103-127,CAND-10.103-133,-,MERGED,EXPLICIT,EV-10.103-247,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,both results are measured on specimen '8'
10.1039_d0cp03358h,CAND-10.103-127,CAND-10.103-136,-,MERGED,EXPLICIT,EV-10.103-248,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,both results are measured on specimen '8'
10.1039_d0cp03358h,CAND-10.103-127,CAND-10.103-139,-,MERGED,EXPLICIT,EV-10.103-249,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,both results are measured on specimen '8'
10.1039_d0cp03358h,CAND-10.103-128,CAND-10.103-133,-,MERGED,EXPLICIT,EV-10.103-250,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,both results are measured on specimen '8'
10.1039_d0cp03358h,CAND-10.103-128,CAND-10.103-136,-,ALREADY_LINKED,EXPLICIT,EV-10.103-251,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-128,CAND-10.103-139,-,ALREADY_LINKED,EXPLICIT,EV-10.103-252,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-129,CAND-10.103-133,-,MERGED,EXPLICIT,EV-10.103-253,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,both results are measured on specimen '8'
10.1039_d0cp03358h,CAND-10.103-129,CAND-10.103-136,-,ALREADY_LINKED,EXPLICIT,EV-10.103-254,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-129,CAND-10.103-139,-,ALREADY_LINKED,EXPLICIT,EV-10.103-255,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-130,CAND-10.103-133,-,MERGED,EXPLICIT,EV-10.103-256,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,both results are measured on specimen '8'
10.1039_d0cp03358h,CAND-10.103-130,CAND-10.103-136,-,ALREADY_LINKED,EXPLICIT,EV-10.103-257,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-130,CAND-10.103-139,-,ALREADY_LINKED,EXPLICIT,EV-10.103-258,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-133,CAND-10.103-136,-,ALREADY_LINKED,EXPLICIT,EV-10.103-259,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-133,CAND-10.103-139,-,ALREADY_LINKED,EXPLICIT,EV-10.103-260,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-134,CAND-10.103-141,-,MERGED,EXPLICIT,EV-10.103-238,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,both results are measured on specimen '12'
10.1039_d0cp03358h,CAND-10.103-134,CAND-10.103-145,-,MERGED,EXPLICIT,EV-10.103-239,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,both results are measured on specimen '12'
10.1039_d0cp03358h,CAND-10.103-135,CAND-10.103-150,-,MERGED,EXPLICIT,EV-10.103-246,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-003,CASE-10.103-003,-,both results are measured on specimen '7'
10.1039_d0cp03358h,CAND-10.103-136,CAND-10.103-139,-,ALREADY_LINKED,EXPLICIT,EV-10.103-261,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-137,CAND-10.103-151,-,MERGED,EXPLICIT,EV-10.103-262,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-004,CASE-10.103-004,-,both results are measured on specimen '9'
10.1039_d0cp03358h,CAND-10.103-138,CAND-10.103-152,-,MERGED,EXPLICIT,EV-10.103-234,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-005,CASE-10.103-005,-,both results are measured on specimen '10'
10.1039_d0cp03358h,CAND-10.103-140,CAND-10.103-153,-,ALREADY_LINKED,EXPLICIT,EV-10.103-237,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-001,CASE-10.103-001,-,
10.1039_d0cp03358h,CAND-10.103-141,CAND-10.103-145,-,ALREADY_LINKED,EXPLICIT,EV-10.103-240,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-142,CAND-10.103-154,-,MERGED,EXPLICIT,EV-10.103-241,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-006,CASE-10.103-006,-,both results are measured on specimen '13'
10.1039_d0cp03358h,CAND-10.103-143,CAND-10.103-155,-,MERGED,EXPLICIT,EV-10.103-242,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-007,CASE-10.103-007,-,both results are measured on specimen '14'
10.1039_d0cp03358h,CAND-10.103-144,CAND-10.103-156,-,MERGED,EXPLICIT,EV-10.103-243,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-008,CASE-10.103-008,-,both results are measured on specimen '15'
10.1039_d0cp03358h,CAND-10.103-146,CAND-10.103-157,-,MERGED,EXPLICIT,EV-10.103-244,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-009,CASE-10.103-009,-,both results are measured on specimen '16'
10.1039_d0cp03358h,CAND-10.103-148,CAND-10.103-124,-,MERGED,EXPLICIT,EV-10.103-268,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,"this result is measured on specimen 6, whose deposition conditions the paper's specimen table states"
10.1039_d0cp03358h,CAND-10.103-148,CAND-10.103-125,-,MERGED,EXPLICIT,EV-10.103-269,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,"this result is measured on specimen 5, whose deposition conditions the paper's specimen table states"
10.1039_d0cp03358h,CAND-10.103-148,CAND-10.103-126,-,MERGED,EXPLICIT,EV-10.103-270,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,"this result is measured on specimen 4, whose deposition conditions the paper's specimen table states"
10.1039_d0cp03358h,CAND-10.103-148,CAND-10.103-127,-,MERGED,EXPLICIT,EV-10.103-271,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,"this result is measured on specimen 8, whose deposition conditions the paper's specimen table states"
10.1039_d0cp03358h,CAND-10.103-148,CAND-10.103-128,-,ALREADY_LINKED,EXPLICIT,EV-10.103-272,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-148,CAND-10.103-129,-,ALREADY_LINKED,EXPLICIT,EV-10.103-273,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-148,CAND-10.103-130,-,ALREADY_LINKED,EXPLICIT,EV-10.103-274,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-148,CAND-10.103-131,-,MERGED,EXPLICIT,EV-10.103-275,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,"this result is measured on specimen 2, whose deposition conditions the paper's specimen table states"
10.1039_d0cp03358h,CAND-10.103-148,CAND-10.103-132,-,ALREADY_LINKED,EXPLICIT,EV-10.103-276,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-148,CAND-10.103-133,-,ALREADY_LINKED,EXPLICIT,EV-10.103-277,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-148,CAND-10.103-134,-,MERGED,EXPLICIT,EV-10.103-278,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,"this result is measured on specimen 12, whose deposition conditions the paper's specimen table states"
10.1039_d0cp03358h,CAND-10.103-148,CAND-10.103-136,-,ALREADY_LINKED,EXPLICIT,EV-10.103-280,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-148,CAND-10.103-139,-,ALREADY_LINKED,EXPLICIT,EV-10.103-283,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-148,CAND-10.103-141,-,ALREADY_LINKED,EXPLICIT,EV-10.103-285,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-148,CAND-10.103-145,-,ALREADY_LINKED,EXPLICIT,EV-10.103-289,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-150,CAND-10.103-135,-,ALREADY_LINKED,EXPLICIT,EV-10.103-279,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-003,CASE-10.103-003,-,
10.1039_d0cp03358h,CAND-10.103-151,CAND-10.103-137,-,ALREADY_LINKED,EXPLICIT,EV-10.103-281,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-004,CASE-10.103-004,-,
